,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
5,HA,CY216617,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Alabama,16-17,A/Alabama/01/2017,,-0.16917507350444794,-1.4761208295822144,1.7580009698867798
9,HA,CY216609,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Alabama,16-17,A/Alabama/02/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
13,HA,CY216625,Yes,4,1737,H3N2,2017-01-19,IRD:Human,USA,Alabama,16-17,A/Alabama/03/2017,,-0.9345645308494568,-1.8524351119995117,2.426434278488159
17,HA,CY216633,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Alabama,16-17,A/Alabama/04/2017,,-0.14433328807353973,-1.7156744003295898,1.8104517459869385
27,HA,CY220551,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Alabama,16-17,A/Alabama/06/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
33,HA,CY220559,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Alabama,16-17,A/Alabama/07/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
38,HA,CY223045,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Alabama,16-17,A/Alabama/08/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
43,HA,CY223053,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Alabama,16-17,A/Alabama/09/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
47,HA,CY230714,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Alabama,16-17,A/Alabama/10/2017,,-0.34729480743408203,-1.3579295873641968,1.6917082071304321
49,HA,CY230722,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,Alabama,16-17,A/Alabama/11/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
51,HA,CY230706,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Alabama,16-17,A/Alabama/12/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
55,HA,CY230698,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Alabama,16-17,A/Alabama/13/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
58,HA,CY232420,No,4,1737,H3N2,2017-03-15,IRD:Human,USA,Alabama,16-17,A/Alabama/14/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
60,HA,CY230690,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Alabama,16-17,A/Alabama/15/2017,,-0.7675284743309021,-1.696776032447815,2.951523542404175
62,HA,CY230682,Yes,4,1737,H3N2,2017-03-29,IRD:Human,USA,Alabama,16-17,A/Alabama/16/2017,,-0.7675284743309021,-1.696776032447815,2.951523542404175
66,HA,CY230674,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Alabama,16-17,A/Alabama/17/2017,,-0.18288986384868622,-1.0647979974746704,2.4586427211761475
104,HA,CY216057,Yes,4,1737,H3N2,2017-01-08,IRD:Human,USA,Alaska,16-17,A/Alaska/01/2017,,-1.739198923110962,-2.354931592941284,2.738084554672241
109,HA,CY216065,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Alaska,16-17,A/Alaska/02/2017,,-0.9918789267539978,-1.5674805641174316,2.622967481613159
110,HA,CY222573,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Alaska,16-17,A/Alaska/02/2017,,-0.9918789267539978,-1.5674805641174316,2.622967481613159
115,HA,CY220247,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Alaska,16-17,A/Alaska/03/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
122,HA,CY220239,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Alaska,16-17,A/Alaska/04/2017,,-0.7956719398498535,-1.999494194984436,2.4894964694976807
130,HA,CY222053,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Alaska,16-17,A/Alaska/05/2017,,-0.003452494740486145,-1.3773784637451172,2.010183334350586
136,HA,CY222061,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Alaska,16-17,A/Alaska/06/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
137,HA,CY223165,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Alaska,16-17,A/Alaska/08/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
139,HA,CY223173,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,Alaska,16-17,A/Alaska/09/2017,,-0.15508310496807098,-1.6589347124099731,2.0324370861053467
142,HA,CY225350,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,Alaska,16-17,A/Alaska/10/2017,,-0.15508310496807098,-1.6589347124099731,2.0324370861053467
153,HA,CY228813,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Alaska,16-17,A/Alaska/11/2017,,-0.15508310496807098,-1.6589347124099731,2.0324370861053467
164,HA,CY230738,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Alaska,16-17,A/Alaska/12/2017,,-0.7009689211845398,-1.6032729148864746,2.3592000007629395
188,HA,CY230746,Yes,4,1737,H3N2,2017-04-04,IRD:Human,USA,Alaska,16-17,A/Alaska/14/2017,,-0.15508310496807098,-1.6589347124099731,2.0324370861053467
447,HA,KY583545,No,4,1701,H3N2,2017-01-02,IRD:Human,Canada,-N/A-,16-17,A/Alberta/001/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
